@relation sessions
@attribute Session integer
@attribute Actions integer
@attribute Time integer
@attribute PageAverageTime real
@attribute /ksc.html {True, False}
@attribute /shuttle/missions/missions.html {True, False}
@attribute /shuttle/countdown/ {True, False}
@attribute / {True, False}
@data
489,3,80,26.666666666666668,True,True,True,True
490,2,9,4.5,True,True,True,True
491,2,69,34.5,True,True,True,True
492,2,5,2.5,True,True,True,True
499,6,301,50.166666666666664,True,True,True,True
500,7,287,41.0,True,True,True,True
506,2,102,51.0,True,True,True,True
508,2,29,14.5,True,True,True,True
509,2,13,6.5,True,True,True,True
510,2,21,10.5,True,True,True,True
512,5,1058,211.6,True,True,True,True
519,5,398,79.6,True,True,True,True
520,2,18,9.0,True,True,True,True
522,4,60,15.0,True,True,True,True
523,4,49,12.25,True,True,True,True
524,5,46,9.2,True,True,True,True
525,5,34,6.8,True,True,True,True
526,5,69,13.8,True,True,True,True
528,2,64,32.0,True,True,True,True
529,3,60,20.0,True,True,True,True
533,7,366,52.285714285714285,True,True,True,True
534,2,76,38.0,True,True,True,True
535,2,15,7.5,True,True,True,True
537,2,38,19.0,True,True,True,True
538,2,20,10.0,True,True,True,True
539,3,156,52.0,True,True,True,True
543,9,229,25.444444444444443,True,True,True,True
544,14,794,56.714285714285715,True,True,True,True
551,10,498,49.8,True,True,True,True
552,2,672,336.0,True,True,True,True
553,2,119,59.5,True,True,True,True
554,3,396,132.0,True,True,True,True
555,2,54,27.0,True,True,True,True
558,3,54,18.0,True,True,True,True
559,5,107,21.4,True,True,True,True
561,5,649,129.8,True,True,True,True
562,7,1447,206.71428571428572,True,True,True,True
567,4,207,51.75,True,True,True,True
568,3,674,224.66666666666666,True,True,True,True
570,4,609,152.25,True,True,True,True
572,6,466,77.66666666666667,True,True,True,True
574,4,153,38.25,True,True,True,True
575,2,60,30.0,True,True,True,True
576,2,10,5.0,True,True,True,True
580,3,229,76.33333333333333,True,True,True,True
582,5,312,62.4,True,True,True,True
584,3,81,27.0,True,True,True,True
586,2,23,11.5,True,True,True,True
587,8,743,92.875,True,True,True,True
589,4,196,49.0,True,True,True,True
594,13,362,27.846153846153847,True,True,True,True
597,2,255,127.5,True,True,True,True
611,8,832,104.0,True,True,True,True
614,4,46,11.5,True,True,True,True
616,15,688,45.86666666666667,True,True,True,True
622,3,65,21.666666666666668,True,True,True,True
623,2,56,28.0,True,True,True,True
625,3,50,16.666666666666668,True,True,True,True
630,5,528,105.6,True,True,True,True
632,3,85,28.333333333333332,True,True,True,True
634,6,135,22.5,True,True,True,True
636,4,1127,281.75,True,True,True,True
638,9,1296,144.0,True,True,True,True
639,10,757,75.7,True,True,True,True
640,9,409,45.44444444444444,True,True,True,True
641,12,806,67.16666666666667,True,True,True,True
646,4,109,27.25,True,True,True,True
651,2,220,110.0,True,True,True,True
653,3,106,35.333333333333336,True,True,True,True
656,5,634,126.8,True,True,True,True
657,6,1031,171.83333333333334,True,True,True,True
658,6,143,23.833333333333332,True,True,True,True
661,3,32,10.666666666666666,True,True,True,True
662,11,920,83.63636363636364,True,True,True,True
666,2,866,433.0,True,True,True,True
669,4,164,41.0,True,True,True,True
671,3,471,157.0,True,True,True,True
676,4,419,104.75,True,True,True,True
677,5,106,21.2,True,True,True,True
679,4,39,9.75,True,True,True,True
682,2,191,95.5,True,True,True,True
683,4,881,220.25,True,True,True,True
685,3,203,67.66666666666667,True,True,True,True
686,3,39,13.0,True,True,True,True
687,3,28,9.333333333333334,True,True,True,True
689,4,248,62.0,True,True,True,True
694,2,246,123.0,True,True,True,True
696,8,878,109.75,True,True,True,True
701,7,412,58.857142857142854,True,True,True,True
706,12,501,41.75,True,True,True,True
707,3,107,35.666666666666664,True,True,True,True
708,6,351,58.5,True,True,True,True
709,9,508,56.44444444444444,True,True,True,True
712,4,219,54.75,True,True,True,True
714,5,336,67.2,True,True,True,True
715,9,1036,115.11111111111111,True,True,True,True
716,10,1284,128.4,True,True,True,True
717,6,415,69.16666666666667,True,True,True,True
720,3,122,40.666666666666664,True,True,True,True
722,3,172,57.333333333333336,True,True,True,True
723,3,585,195.0,True,True,True,True
724,2,38,19.0,True,True,True,True
729,3,23,7.666666666666667,True,True,True,True
730,2,11,5.5,True,True,True,True
731,2,33,16.5,True,True,True,True
734,6,748,124.66666666666667,True,True,True,True
735,4,95,23.75,True,True,True,True
736,4,183,45.75,True,True,True,True
738,2,32,16.0,True,True,True,True
739,2,908,454.0,True,True,True,True
742,2,14,7.0,True,True,True,True
743,6,240,40.0,True,True,True,True
745,5,1276,255.2,True,True,True,True
750,3,148,49.333333333333336,True,True,True,True
753,3,150,50.0,True,True,True,True
